Editeur;Forme juridique;Service;Url;Qualification;Service reconnu jusqu'au;N° CPPAP
COOPERATIVE D'EDITION DE LA VIE MUTUALISTE;SA;viva.presse.fr;http://www.viva.presse.fr;;03 / 2021;0321 W 90883
PRISMA MEDIA;SNC;voici.fr;http://www.voici.fr;;02 / 2025;0225 W 90269
WANSQUARE;SAS;wansquare.com;http://www.wansquare.com;;12 / 2021;1221 W 90147
WARNING TRADING;SASU;warning-trading.com;https://www.warning-trading.com;;03 / 2021;0321 W 93802
ADVERBE;SAS;zevillage.net;http://zevillage.net;;09 / 2019;0919 W 93479
NEXTINTERACTIVE;SASU;01net.com;http://www.01net.com;;12 / 2021;1221 W 90135
MILAN PRESSE;SAS;1jour1actu.com;https://www.1jour1actu.com;IPG;06 / 2024;0624 Y 91410
ADN CONTENTS;SAS;24matins.fr;http://www.24matins.fr;IPG;07 / 2021;0721 Y 92160
LES AMI-E-S DE L’ÉGALITÉ;Association;50-50magazine.fr;https://www.50-50magazine.fr/;39bisA;07 / 2022;0722 Z 94246
ARTS;SAS;9emeart.fr;http://www.9emeart.fr;;03 / 2021;0321 W 93877
ÀBLOCK!;SAS;a-block.fr;http://www.a-block.fr;;03 / 2022;0322 W 94185
PUBLIHEBDOS;SAS;actu.fr;https://actu.fr;IPG;06 / 2022;0622 Y 93442
ACTU.NC;SAS;actu.nc;http://www.actu.nc;IPG;11 / 2024;1124 Y 93316
EDITIONS LEGISLATIVES;SAS;actuel-hse.fr;http://actuel-hse.fr;;01 / 2022;0122 W 90304
EDITIONS LEGISLATIVES;SAS;actuel-rh.fr;http://www.actuel-rh.fr;;01 / 2022;0122 W 90305
AEROBUZZ.FR;SARL;aerobuzz.fr;http://www.aerobuzz.fr;;11 / 2020;1120 W 90653
SOCIETE DES EDITIONS DE PRESSE AFFICHES PARISIENNES;SA;affiches-parisiennes.com;http://www.affiches-parisiennes.com;;11 / 2024;1124 W 94105
AGRA;SAS;agra'up - NewsLetter;agra'up - NewsLetters;;11 / 2023;1123 W 93231
SOCHEPAR;SARL;agriculteur-charentais.fr;http://www.agriculteur-charentais.fr;;11 / 2024;1124 W 94101
SOCIETE DES EDITIONS DE L'AGRICULTURE DROMOISE;SARL;agriculture-dromoise.fr;http://www.agriculture-dromoise.fr;39bisA;06 / 2025;0625 Z 92747
ALETEIA;SAS;aleteia.org;http://aleteia.org;39bisA;05 / 2023;0523 Z 93067
ALL CONTENTS PRESSE;SARL;algerparis.fr;http://www.algerparis.fr;;03 / 2020;0320 W 92634
ALOUETTE;SAS;alouette.fr;http://www.alouette.fr;;11 / 2021;1121 W 94114
ALTERNATIVES ECONOMIQUES SCOP;SA;alterecoplus.fr;http://www.alterecoplus.fr;IPG;03 / 2020;0320 Y 92636
SANTE PORT ROYAL - GINKGO MEDIA;SASU;alternativesante.fr;http://www.alternativesante.fr;;03 / 2025;0325 W 92655
INFORMATION PLURALISME DEBAT CITOYEN;Association;alterpresse68.info;http://www.alterpresse68.info;;03 / 2022;0322 W 94216
PUBLICATIONS AGORA FRANCE;SARL;altucher crypto trader - NewsLetter;altucher crypto trader - NewsLetters;;03 / 2020;0320 W 93618
GROUPE MONITEUR;SAS;amc-archi.com;http://www.amc-archi.com;;01 / 2025;0125 W 92590
INFAGRI49;SA;anjou-agricole.com;http://www.anjou-agricole.com;;11 / 2023;1123 W 93792
AOC;SAS;aoc.media;https://aoc.media;IPG;03 / 2025;0325 Y 93613
APM INTERNATIONAL;SASU;apmhealtheurope.com;https://www.apmhealtheurope.com;;03 / 2021;0321 W 93876
APM INTERNATIONAL;SASU;apmnews.com;http://www.apmnews.com;;06 / 2021;0621 W 92362
LOUBIANA;SAS;arretsurimages.net;http://www.arretsurimages.net;IPG;12 / 2019;1219 Y 90103
SIXMIC;SAS;artsixmic.fr;http://www.artsixmic.fr;39bisA;06 / 2021;0621 Z 92375
EDITIONS TECHNIQUES POUR L'AUTOMOBILE ET L'INDUSTRIE (ETAI);SAS;auto-infos.fr;https://www.auto-infos.fr;39bisB;11 / 2024;1124 X 90120
PRESSEAVENIR;SCA;aveniragricole.net;http://www.aveniragricole.fr;39bisA;09 / 2022;0922 Z 91503
SOCIETE AXONAISE DE PRESSE;SAS;axonais.fr;http://axonais.fr/;39bisA;11 / 2020;1120 Z 94102
BALLROOM REVUE;SARL;ballroom-revue.net;http://ballroom-revue.net/;;09 / 2024;0924 W 94012
BEAUX ARTS & CIE;SAS;beauxarts.com;https://www.beauxarts.com;;09 / 2022;0922 W 93481
BOOKS;SAS;books.fr;http://www.books.fr;IPG;02 / 2020;0220 Y 90247
UP2SCHOOL;SAS;business-cool.com;http://www.business-cool.com;;07 / 2022;0722 W 94256
PRISMA MEDIA;SNC;capital.fr;http://www.capital.fr;IPG;02 / 2025;0225 Y 90495
CAUSEUR.FR;SARL;causeur.fr;http://www.causeur.fr;IPG;02 / 2025;0225 Y 90249
CORPORATE FINANCE NEWS;SAS;cfnews.net;http://www.cfnews.net;;01 / 2022;0122 W 90058
EDITIONS CROQUE FUTUR;SNC;challenges soir - Applications sur tablettes;challenges soir - Applications sur tablettes numériques;IPG;10 / 2019;1019 Y 92474
PYC MEDIA;SAS;chantiersdefrance.fr;http://www.chantiersdefrance.fr;;01 / 2022;0122 W 93296
JFM MEDIAS;SAS;cheekmagazine.fr;http://cheekmagazine.fr;;09 / 2021;0921 W 92424
EDITIALIS;SAS;chefdentreprise.com;http://www.chefdentreprise.com;;07 / 2025;0725 W 90479
CELYAN - CITOYENS.COM;SAS;citoyens.com;http://94.citoyens.com;IPG;03 / 2025;0325 Y 91748
WOLTERS KLUWER FRANCE;SAS;connexiontt.com;http://www.connexiontt.com;;05 / 2021;0521 W 93094
TP PRESSE;SARL;constructioncayola.com;http://www.constructioncayola.com;;05 / 2023;0523 W 91078
CONSULTOR;SAS;consultor.fr;http://www.consultor.fr;;11 / 2024;1124 W 93539
ASSOCIATION LE COURRIER DES BALKANS;Association;courrierdesbalkans.fr;http://www.courrierdesbalkans.fr;IPG;09 / 2020;0920 Y 90543
SOCIETE DE PRESSE ET DE DOCUMENTATION AGRICOLE DE LA CREUSE;SARL;creuse-agricole.com;http://creuse-agricole.com;;11 / 2020;1120 W 92890
MORE INVENT;SAS;culturebiz.fr;https://culturebiz.fr;;03 / 2024;0324 W 93327
CEM-STS;SAS;dataanalyticspost.com;http://www.dataanalyticspost.com;;11 / 2021;1121 W 94072
EDITIALIS;SAS;decision-achats.fr;http://www.decision-achats.fr;;07 / 2025;0725 W 90476
ECRITEO;EURL;deplacementspros.com;http://www.deplacementspros.com;;12 / 2021;1221 W 90128
TICMEDIA;SASU;devizu.news;https://www.devizu.news;IPG;07 / 2022;0722 Y 94254
BOM PRESSE;SAS;docteurimago.fr;http://docteurimago.fr;;01 / 2021;0121 W 92934
PUBLI-LOUVRE;SARL;echoidf.fr;http://www.echoidf.fr;IPG;03 / 2024;0324 Y 92249
ECO-BRETONS;Association;eco-bretons.info;http://www.eco-bretons.info;;03 / 2023;0323 W 90771
ECOMNEWS;SAS;ecomnews.fr;https://ecomnews.fr;;09 / 2022;0922 W 92798
ECOMNEWS;SAS;ecomnewsmed.com;http://ecomnewsmed.com;;03 / 2024;0324 W 93323
CIEM;SAS;economiesociale.com;http://www.economiesociale.com;;09 / 2020;0920 W 90537
INITIATIVES SANTE;SAS;editionscdp.fr;http://www.editionscdp.fr;;11 / 2021;1121 W 93234
POLE ELECTRO;SAS;electroniques.biz;http://www.electroniques.biz;;06 / 2022;0622 W 91412
EDITIONS LEGISLATIVES;SAS;elnet.fr;http://www.elnet.fr;;09 / 2021;0921 W 93198
ELSEVIER MASSON;SASU;em-consulte.com;http://www.em-consulte.com;;03 / 2021;0321 W 92999
EN ATTENDANT NADEAU;Association;en-attendant-nadeau.fr;https://www.en-attendant-nadeau.fr/;;06 / 2021;0621 W 93951
INITIATIVES SANTE;SAS;espaceinfirmier.fr;http://www.espaceinfirmier.fr;;11 / 2021;1121 W 93235
ET BAAM MEDIA PRODUCTION;Association;etbaam.com;http://etbaam.com;;06 / 2024;0624 W 93449
EDP SCIENCES;SA;etp-journal.org;http://www.etp-journal.org;;05 / 2024;0524 W 91360
EUROPAVOX;SAS;europavox.com;https://www.europavox.com;;11 / 2019;1119 W 93525
EXPLICITE;SAS;explicite.info;https://www.explicite.info;IPG;04 / 2020;0420 Y 93655
PROVITA CONSEIL;SARL;fil-social.com;http://www.fil-social.com;39bisA;03 / 2024;0324 Z 93332
MEDIA FILIERE;SARL;filieresport.com;http://www.filieresport.com;;09 / 2020;0920 W 92806
SOMAPRESSE - SOCIETE MAHORAISE DE PRESSE;SARL;Flash infos Mayotte - NewsLetter;Flash infos Mayotte - NewsLetters;IPG;09 / 2021;0921 Y 93207
ADVERSPORT FRANCE;SARL;footmercato.net;http://www.footmercato.net;;09 / 2024;0924 W 91508
WEB CULTURE VIDEO;Association;forks.fr;http://www.forks.fr;39bisA;09 / 2023;0923 Z 93209
FRANCE MEDIAS MONDE;SA;france24.com;http://www.france24.com;IPG;09 / 2024;0924 Y 92421
WOLTERS KLUWER FRANCE;SAS;franceroutes.fr;http://www.franceroutes.fr;;05 / 2021;0521 W 93095
DEALFLOW-DATA;SAS;fusions-acquisitions.fr;http://fusions-acquisitions.fr;;07 / 2023;0723 W 93143
CUP INTERACTIVE;SAS;gamekult.com;https://www.gamekult.com;;12 / 2021;1221 W 90077
GASTRONOMIE-INFO;SARL;gastronomie-actu.com;https://gastronomie-actu.com/;;09 / 2021;0921 W 94056
LES CARNETS DE L'ALPHA;SA;gazette-ariegeoise.fr;http://www.gazette-ariegeoise.fr;39bisA;09 / 2024;0924 Z 92428
LA GAZETTE NORMANDIE;SARL;gazetteoise.fr;http://www.gazetteoise.fr;;07 / 2022;0722 W 94243
PUBLIHEBDOS;SAS;gazettevaldoise.fr;http://www.gazettevaldoise.fr;IPG;10 / 2019;1019 Y 92502
GNT MEDIA;SARL;generation-nt.com;http://www.generation-nt.com;;09 / 2024;0924 W 91519
AUDIO PRINT;SARL;guitariste.com;http://www.guitariste.com;;07 / 2020;0720 W 90491
A LA UNE;SAS;hematoalaune.fr;https://www.hematoalaune.fr;;06 / 2021;0621 W 93952
HERODOTE.NET;SARL;herodote.net;http://www.herodote.net;;05 / 2021;0521 W 92409
HANDICAP INTERNATIONAL FRANCE;Association;hizy.org;https://hizy.org;;03 / 2022;0322 W 94214
PATNA PRESSE;SAS;i-tpe.info;https://i-tpe.info;39bisA;09 / 2020;0920 Z 93765
INDÉLOIRE;SAS;info-tours.fr;http://www.info-tours.fr;IPG;03 / 2022;0322 Y 94195
CICERO;SAS;infodujour.fr;http://infodujour.fr;IPG;07 / 2025;0725 Y 93195
REED EXPOSITIONS FRANCE;SAS;infoprotection.fr;http://www.infoprotection.fr;;03 / 2020;0320 W 93622
INFORMATION DENTAIRE;SASU;information-dentaire.fr;https://www.information-dentaire.fr;;06 / 2023;0623 W 91876
AGEFI;SA;institinvest.com;http://www.institinvest.com;;04 / 2025;0425 W 91002
GROUPE REVUE FIDUCIAIRE;SAS;interetsprives.grouperf.com;http://interetsprives.grouperf.com;39bisA;03 / 2024;0324 Z 92220
INTERMED PUBLISHING;SAS;intermed-publishing.com;https://www.intermed-publishing.com;;01 / 2025;0125 W 93328
J'AI PISCINE AVEC SIMONE;SASU;jaipiscineavecsimone.com;https://www.jaipiscineavecsimone.com/;39bisA;06 / 2021;0621 Z 93934
GREENWEB;SASU;jeudegolf.org;https://www.jeudegolf.org;;06 / 2025;0625 W 93709
JEUNE AFRIQUE MEDIA GROUP;SCA;jeuneafriquebusinessplus.com;https://www.jeuneafriquebusinessplus.com;39bisB;05 / 2024;0524 X 93402
LE JOURNAL DE L'AVIATION;SARL;journal-aviation.com;http://www.journal-aviation.com;;09 / 2020;0920 W 91953
KARICULTURE COMMUNICATION;EIRL;kariculture.net;http://www.kariculture.net;;06 / 2025;0625 W 93712
SPEK SOCIÉTÉ DE PRESSE ET D'EDITION DE LA KINÉSITHÉRAPIE;SARL;ks-mag.com;http://www.ks-mag.com;;04 / 2025;0425 W 92703
SNEM SOCIETE NOUVELLE ECHO LA MARSEILLAISE;SARL;l-echo.info;http://www.l-echo.info;IPG;06 / 2021;0621 Y 92376
PLAY BAC PRESSE;SARL;l-eco.fr;http://www.l-eco.fr;IPG;05 / 2022;0522 Y 93404
EDITIONS LAURENT CHARLIER;SARL;la lettre ferroviaire - NewsLetter;la lettre ferroviaire - NewsLetters;;03 / 2021;0321 W 92216
GROUPE FRANCE AGRICOLE;SAS;lafranceagricole.fr;http://www.lafranceagricole.fr;39bisA;06 / 2023;0623 Z 91886
LES GAZETTES ASSOCIÉES - SAGA;SA;lagazettedenimes.fr;http://www.lagazettedenimes.fr;IPG;01 / 2024;0124 Y 93841
L'AGE DE FAIRE LE JOURNAL;SCOP;lagedefaire-lejournal.fr;http://www.lagedefaire-lejournal.fr;;06 / 2020;0620 W 92754
AGENCE PRESSE JEUNE;SAS;lalterego.fr;http://lalterego.fr;39bisA;06 / 2025;0625 Z 93702
SOCIETE DE PRESSE INTERNATIONALE;SAS;lantenne.com;http://www.lantenne.com;39bisB;11 / 2024;1124 X 94104
SOCIETE DU JOURNAL L'UNION;SA;lardennais.fr;http://www.lardennais.fr;IPG;03 / 2025;0325 Y 94219
PYRÉNÉES PRESSE;SA;larepubliquedespyrenees.fr;http://www.larepubliquedespyrenees.fr;IPG;07 / 2025;0725 Y 90419
SNEEP;SAS;largus.fr;http://www.largus.fr;;02 / 2025;0225 W 90271
EDI.M3;SAS;lasemaine.fr;https://www.lasemaine.fr/;IPG;09 / 2024;0924 Y 92418
EDITIONS DE L'ADOUR;SARL;lasemainedespyrenees.fr;http://www.lasemainedespyrenees.fr;;05 / 2022;0522 W 92321
SOCIETE LA TRIBUNE AUTO.COM;SARL;latribuneauto.com;http://www.latribuneauto.com;;01 / 2022;0122 W 90435
NUIT & JOUR;Association;lautrequotidien.fr;https://www.lautrequotidien.fr;39bisA;05 / 2024;0524 Z 93395
CENTRE INFFO;Association;Le quotidien de la formation - NewsLetter;Le quotidien de la formation - NewsLetter;;09 / 2023;0923 W 93194
TOUT LYON;SAS;le-tout-lyon.fr;https://www.le-tout-lyon.fr;;06 / 2023;0623 W 93721
SEJER;SAS;lea.fr;https://lea.fr;;09 / 2020;0920 W 91416
LE BEC;Association;lebec.info;https://www.lebec.info/;39bisA;11 / 2021;1121 Z 94085
OISE PUBLICATIONS;SARL;lebonhommepicard.fr;https://www.lebonhommepicard.fr/;IPG;11 / 2024;1124 Y 94094
B2M;SARL;lechommerces.fr;http://www.lechommerces.fr;39bisB;03 / 2025;0325 X 93614
SOCIETE CAUCHOISE DE PRESSE ET DE PUBLICITE;SA;lecourriercauchois.fr;http://www.lecourriercauchois.fr;39bisA;01 / 2025;0125 Z 94163
WELLINGTONIA INVEST;SAS;lecourrierderussie.com;https://www.lecourrierderussie.com/;;01 / 2022;0122 W 94168
L'OBSERVATEUR;SAS;lecourrierdhirson.fr;https://www.lecourrierdhirson.fr/;;11 / 2024;1124 W 94090
LES EDITIONS DU DEMOCRATE;SARL;ledemocratedebergerac.fr;https://www.ledemocratedebergerac.fr/;;11 / 2024;1124 W 94087
SAVOIE EDITIONS;SAS;lefaucigny.fr;http://www.lefaucigny.fr;;11 / 2022;1122 W 93530
SOCIETE DU FIGARO;SA;lefigaro.fr;http://www.lefigaro.fr;IPG;12 / 2024;1224 Y 90143
LE JOURNAL DU CENTRE;SA;lejdc.fr;http://www.lejdc.fr;IPG;09 / 2020;0920 Y 90576
JGP MEDIA;SAS;lejournaldelaxeseine.fr;https://www.lejournaldelaxeseine.fr/;;11 / 2021;1121 W 94083
ASSOCIATION MINIMA;Association;lejournalminimal.fr;https://lejournalminimal.fr;39bisA;05 / 2023;0523 Z 93068
IMPRIMERIE DU MESSAGER;SA;lemessager.fr;https://www.lemessager.fr/;IPG;01 / 2025;0125 Y 94148
SEDEC;SA;lemoci.com;http://www.lemoci.com;39bisA;02 / 2025;0225 Z 90318
IMAGE MEDIA;SAS;lemondedelaphoto.com;http://www.lemondedelaphoto.com;;12 / 2022;1222 W 90659
GROUPE MONITEUR;SAS;lemoniteur.fr;http://www.lemoniteur.fr;;02 / 2025;0225 W 90261
LE PARISIEN LIBERE;SNC;leparisien.fr;http://www.leparisien.fr;IPG;12 / 2020;1220 Y 90112
SOCIETE D'EXPLOITATION DE L'HEBDOMADAIRE LE POINT (SEBDO);SA;lepoint.fr;http://www.lepoint.fr;IPG;11 / 2020;1120 Y 90627
LE REVENU FRANCAIS EDITIONS;SAS;lerevenu.com;http://www.lerevenu.com;39bisA;05 / 2022;0522 Z 91094
THE WILD ROOM;Association;lesecransterribles.com;http://www.lesecransterribles.com;;06 / 2020;0620 W 93703
LES JOURS;SAS;lesjours.fr;https://lesjours.fr;IPG;01 / 2023;0123 Y 92937
RELATIONS PUBLIQUES ET ADMINISTRATVES;SASU;lessor.org;http://www.lessor.org;;01 / 2025;0125 W 94160
L'EST ECLAIR;SAS;lest-eclair.fr;http://www.lest-eclair.fr;IPG;01 / 2025;0125 Y 90288
TERRITORIAL;SAS;lettreducadre.fr;http://www.lettreducadre.fr;39bisA;01 / 2023;0123 Z 91663
GROUPE MÉDIA THÉAPOLIS;SAS;leweborateur.fr;https://www.leweborateur.fr;;01 / 2021;0121 W 93837
L'AUNISIENNE DE PRESSE;SARL;lhebdo17.com;http://www.lhebdo17.com;IPG;07 / 2021;0721 Y 94259
EDITIONS DU BOISBAUDRY;SAS;lineaires.com;http://www.lineaires.com;39bisB;11 / 2024;1124 X 94076
L'OBSERVATEUR;SAS;lobservateur.fr;http://www.lobservateur.fr;IPG;09 / 2021;0921 Y 93204
BEY MEDIAS PRESSE ET INTERNET;SAS;lopinion.fr;http://www.lopinion.fr;IPG;10 / 2023;1023 Y 92036
LYON ENTREPRISES;SAS;lyon-entreprises.com;http://www.lyon-entreprises.com;;03 / 2022;0322 W 94215
MACOMMUNE.INFO;SARL;macommune.info;http://www.macommune.info;IPG;02 / 2025;0225 Y 90275
MADE IN PERPIGNAN;SARL;madeinperpignan.com;https://madeinperpignan.com;39bisA;09 / 2023;0923 Z 93205
MARIE CLAIRE ALBUM;SA;marieclaire.fr;https://www.marieclaire.fr;;10 / 2023;1023 W 92044
MARSACTU;SAS;marsactu.fr;https://marsactu.fr;IPG;11 / 2021;1121 Y 90826
LA COMMUNICATION INDUSTRIELLE ET PROFESSIONNELLE;SAS;materielagricole.info;http://www.materielagricole.info;;09 / 2024;0924 W 92426
ASSOCIATION INSPIRA MAZE;Association;maze.fr;http://maze.fr;;09 / 2020;0920 W 91947
MEDIACITES;SAS;mediacites.fr;http://www.mediacites.fr;IPG;01 / 2024;0124 Y 93294
GENERATION NUMERIQUE;SARL;mediakwest.com;http://www.mediakwest.com;;05 / 2024;0524 W 93386
WEBMD FRANCE;SARL;Medscape – Newsletter;Newsletter - Medscape;;07 / 2022;0722 W 91532
EEPLE;SAS;melty.fr;https://www.melty.fr/;;01 / 2021;0121 W 94141
MERIDIEN MAG;SARL;meridienmag.fr;http://www.meridienmag.fr;;11 / 2019;1119 W 92556
TG PRESS;SAS;mobilitesmagazine.com;http://www.mobilitesmagazine.com;;03 / 2024;0324 W 93904
AGRI TERROIR COMMUNICATION;SA;mon-cultivar-elevage.com;http://www.mon-cultivar-elevage.com;;03 / 2020;0320 W 92632
JABRON EDITIONS;Association;montelimar-news.fr;http://www.montelimar-news.fr;39bisA;03 / 2023;0323 Z 93005
LES EDITIONS PRESENTES;Association;musique-journal.fr;http://www.musique-journal.fr;39bisB;07 / 2021;0721 X 94247
PUBLICATIONS AGORA FRANCE;SARL;NewsLetter - Cannabis Investors Club;NewsLetter - Cannabis Investors Club;;10 / 2021;1021 W 94041
PUBLICATIONS AGORA FRANCE;SARL;NewsLetter - Projet Black Box;http://www.NewsLetters - Projet Black Box;;07 / 2021;0721 W 93980
LS MEDIANORD SANSON;EIRL;nordsports-mag.com;http://www.nordsports-mag.fr;;09 / 2021;0921 W 92429
NOUVELLE QUINZAINE LITTERAIRE;SARL;nouvelle-quinzaine-litteraire.fr;https://www.nouvelle-quinzaine-litteraire.fr;;06 / 2020;0620 W 92744
SOCIETE DE PRESSE INTERNATIONALE;SAS;npi-magazine.com;http://www.npi-magazine.com;39bisB;11 / 2024;1124 X 94117
SEJER;SAS;nrp-lycee.com;http://www.nrp-lycee.com;;10 / 2022;1022 W 91591
OUTREMERS 360°;SAS;outremers360.com;http://outremers360.com;39bisA;09 / 2024;0924 Z 93007
UNI EDITIONS;SAS;parents.fr;http://www.parents.fr;;01 / 2025;0125 W 92043
SOCIETE NORMANDE D'INFORMATION ET DE COMMUNICATION - SNIC;SAS;paris-normandie.fr;http://www.paris-normandie.fr;IPG;01 / 2025;0125 Y 90224
PAYSAN BRETON;SAS;paysan-breton.fr;http://www.paysan-breton.fr;39bisA;10 / 2021;1021 Z 91096
LE PETIT BLEU DE L’AGENAIS;SAS;petitbleu.fr;http://www.petitbleu.fr;IPG;01 / 2025;0125 Y 94153
LES EDITIONS DU PHARE;SAS;pharedere.com;https://www.pharedere.com;IPG;11 / 2023;1123 Y 90877
EDP SCIENCES;SA;photoniques.com;http://www.photoniques.com;;01 / 2024;0124 W 93286
BALTHAZAR MATITA;SAS;pretadeguster.fr;https://www.pretadeguster.fr;;11 / 2020;1120 W 93497
BEST SELLER CONSULTING;EURL;putsch.media;https://putsch.media;;05 / 2023;0523 W 91787
PORTE A COTE;Association;radioparleur.net;https://radioparleur.net/;39bisA;06 / 2021;0621 Z 93941
SOCIETE DE PUBLICITE AUDIOVISUELLE - RADIO SCOOP;SAS;radioscoop.com;http://www.radioscoop.com;;09 / 2021;0921 W 94029
RENDEZ-VOUS PHOTOS;SAS;rdv-photos.com;http://www.rdv-photos.com;;06 / 2024;0624 W 93443
REBUILD.SH;SAS;reflets.info;https://reflets.info;IPG;03 / 2022;0322 Y 92654
ASSOCIATION REFORME;Association;reforme.net;https://www.reforme.net;IPG;04 / 2020;0420 Y 90398
JPW MEDIAS;SARL;regionsmagazine.com;https://www.regionsmagazine.com;IPG;09 / 2024;0924 Y 93496
EDITIALIS;SAS;relationclientmag.fr;http://www.relationclientmag.fr;;07 / 2025;0725 W 90477
LE REPUBLICAIN LORRAIN;SA;republicain-lorrain.fr;http://www.republicain-lorrain.fr;IPG;07 / 2021;0721 Y 93147
ANASTASSION LYDIE;Micro-entrepreneur;restauration21.fr;http://www.restauration21.fr;;03 / 2020;0320 W 91746
EDITIONS FITAMANT;SARL;revue-alimentation-animale.fr;http://www.revue-alimentation-animale.fr;;01 / 2023;0123 W 93569
REVUE EXPERTS;SARL;revue-experts.com;https://www.revue-experts.com;;06 / 2022;0622 W 91415
REVUE FAR OUEST;SAS;revue-farouest.fr;http://www.revue-farouest.fr;;04 / 2020;0420 Y 93665
REVUE DES DEUX MONDES;SA;revuedesdeuxmondes.fr;http://www.revuedesdeuxmondes.fr;IPG;11 / 2020;1120 Y 92886
ASSOCIATION REPORTERS SANS FRONTIERES;Association;rsf.org;http://rsf.org;;09 / 2020;0920 W 90542
MEDIALAB;SARL;rue89strasbourg.com;http://www.rue89strasbourg.com;IPG;09 / 2022;0922 Y 91524
AEBRN - ASSOCIATION POUR L’EDITION DE BASTILLE-RÉPUBLIQUE-NATIONS;Association;ruptures-presse.fr;http://ruptures-presse.fr;;09 / 2021;0921 W 93189
LA MAISON DES POSSIBLES;SCOP;sans-transition-magazine.info;http://sans-transition-magazine.info;39bisA;03 / 2023;0323 Z 93004
UNI EDITIONS;SAS;santemagazine.fr;http://www.santemagazine.fr;;09 / 2022;0922 W 91531
FREQUENCES;SARL;satellifax.com;http://www.satellifax.com;;12 / 2024;1224 W 90061
TOUS AU BAIN!;SARL;sdbpro.fr;https://www.sdbpro.fr/;;09 / 2021;0921 W 94033
SOCIETE NOUVELLE SEMEUR HEBDO;SARL;semeur.com;http://www.semeur.com;IPG;11 / 2021;1121 Y 94119
AGENCE EUROPEENNE INFORMATIQUE (AEI);SARL;sep-news.com;http://www.sep-news.com;;03 / 2024;0324 W 93319
EDITIONS NANTAISES;SARL;sofilm.fr;http://www.sofilm.fr;;11 / 2020;1120 W 92872
SURF SESSION;SA;surfsession.com;http://www.surfsession.com;;05 / 2021;0521 W 90887
TELERAMA;SA;telerama.fr;http://www.telerama.fr;39bisA;01 / 2022;0122 Z 90146
LES CAHIERS DU TEMOIGNAGE CHRETIEN;SAS;temoignagechretien.fr;https://www.temoignagechretien.fr;IPG;09 / 2023;0923 Y 90748
SOCIETE D'EDITION DE LA TERRE DAUPHINOISE;SARL;terredauphinoise.fr;http://www.terredauphinoise.fr;39bisA;06 / 2024;0624 Z 92383
SOCIÉTÉ D’EDITION DE LA PRESSE AGRICOLE DE L’ARIÈGE;SARL;terres-ariege.fr;http://www.terres-ariege.fr;;01 / 2024;0124 W 93843
SOCIETE DE PRESSE RURALE ET DES TERRITOIRES;SARL;terres-et-territoires.com;https://terres-et-territoires.com;39bisA;01 / 2023;0123 Z 93574
THE CONVERSATION FRANCE;Association;theconversation.com;https://theconversation.com/fr;IPG;11 / 2022;1122 Y 92892
INFOMEDIA;SAS;toutsurmesfinances.com;https://www.toutsurmesfinances.com;39bisA;06 / 2025;0625 Z 93724
NEXTINTERACTIVE;SASU;tradingsat.com;https://www.tradingsat.com;;09 / 2021;0921 W 90725
AEDÉV;SAS;universimmo.com;http://www.universimmo.com;;11 / 2022;1122 W 90656
VALMONDE ET CIE - COMPAGNIE FRANCAISE DE JOURNAUX;SA;valeursactuelles.com;http://www.valeursactuelles.com;IPG;01 / 2020;0120 Y 90652
GROUPE NICE MATIN;SAS;varmatin.com;http://www.varmatin.com;IPG;01 / 2020;0120 Y 90216
ATLANTIQUE ENERGIE;Micro-entrepreneur;vendeeinfo.fr;http://www.vendeeinfo.fr/;;11 / 2021;1121 W 94071
VERT;SAS;Vert – Newsletter;http://www.vert.la - Newsletter;39bisA;01 / 2022;0122 Z 94155
VISIONARY MARKETING;SAS;visionarymarketing.com;https://visionarymarketing.com;;03 / 2022;0322 W 94209
CAPITALE PUBLISHING;SARL;vivreparis.fr;https://vivreparis.fr;;09 / 2022;0922 W 92813
PARALLELE MEDIA;SAS;vl-media.fr;https://vl-media.fr;39bisA;03 / 2021;0321 Z 93885
TG PRESS;SAS;voyagesetgroupe.com;http://www.voyagesetgroupe.com;;03 / 2024;0324 W 93903
WOLTERS KLUWER FRANCE;SAS;wk-rh.fr;http://www.wk-rh.fr;;05 / 2021;0521 W 93098
EDITIONS 21;SARL;yoga-magazine.fr;https://www.yoga-magazine.fr;;03 / 2022;0322 W 94213
ZINFOS974;SARL;zinfos974.com;http://www.zinfos974.com;IPG;06 / 2024;0624 Y 90335
20 MINUTES FRANCE;SAS;20minutes.fr;http://www.20minutes.fr;IPG;09 / 2021;0921 Y 90074
7 JOURS A CLERMONT;SAS;7joursaclermont.fr;https://www.7joursaclermont.fr;39bisA;06 / 2025;0625 Z 93704
ZINFOS974;SARL;7mag.re;https://www.7mag.re/;;11 / 2021;1121 W 94111
ONE DIGITAL NATION;SAS;7x7.press;https://www.7x7.press;IPG;06 / 2025;0625 Y 93206
EDP SCIENCES;SA;aanda.org;http://www.aanda.org;;05 / 2024;0524 W 91359
COGITERRA;SARL;actu-environnement.com;http://www.actu-environnement.com;39bisA;12 / 2021;1221 Z 90078
LEXTENSO EDITIONS;SA;actu-juridique.fr;http://www.actu-juridique.fr;39bisB;07 / 2021;0721 X 93979
EDITIONS DALLOZ;SASU;actu.dalloz-etudiant.fr;http://actu.dalloz-etudiant.fr;;01 / 2022;0122 W 91226
